zipcode,city,state,latitude,longitude
60503,AURORA,IL,41.71,-88.26
60504,AURORA,IL,41.76,-88.29
60505,AURORA,IL,41.76,-88.29
60506,AURORA,IL,41.76,-88.29
61415,AVON,IL,40.66,-90.43
60103,BARTLETT,IL,41.97,-88.20
60107,STREAMWOOD,IL,42.02,-88.17
60133,HANOVER PARK,IL,41.97,-88.14
60510,BATAVIA,IL,41.85,-88.30
60539,MOOSEHEART,IL,41.82,-88.33
60912,BEAVERVILLE,IL,40.95,-87.65
60401,BEECHER,IL,41.34,-87.61
61724,BELLFLOWER,IL,40.34,-88.52
60104,BELLWOOD,IL,41.88,-87.87
60106,BENSENVILLE,IL,41.95,-87.94
61516,BENSON,IL,40.85,-89.12
61417,BERWICK,IL,40.80,-90.53
60402,BERWYN,IL,41.84,-87.79
61418,BIGGSVILLE,IL,40.85,-90.86
60511,BIG ROCK,IL,41.76,-88.54
61313,BLACKSTONE,IL,41.06,-88.64
61420,BLANDINSVILLE,IL,40.55,-90.86
61475,SCIOTA,IL,40.56,-90.74
60108,BLOOMINGDALE,IL,41.94,-88.08
61701,BLOOMINGTON,IL,40.47,-88.97
61704,BLOOMINGTON,IL,40.47,-88.97
61705,BLOOMINGTON,IL,40.47,-88.95
60406,BLUE ISLAND,IL,41.65,-87.68
60913,BONFIELD,IL,41.14,-88.05
60914,BOURBONNAIS,IL,41.16,-87.88
60407,BRACEVILLE,IL,41.22,-88.26
61421,BRADFORD,IL,41.17,-89.65
60915,BRADLEY,IL,41.14,-87.85
60408,BRAIDWOOD,IL,41.26,-88.22
61517,BRIMFIELD,IL,40.83,-89.88
60512,BRISTOL,IL,41.71,-88.40
60513,BROOKFIELD,IL,41.82,-87.84
60917,BUCKINGHAM,IL,41.04,-88.17
60918,BUCKLEY,IL,40.59,-88.03
61314,BUDA,IL,41.32,-89.67
61422,BUSHNELL,IL,40.55,-90.50
60919,CABERY,IL,40.99,-88.20
60409,CALUMET CITY,IL,41.61,-87.54
61423,CAMERON,IL,40.88,-90.51
61520,CANTON,IL,40.56,-90.04
60188,CAROL STREAM,IL,41.91,-88.13
60199,CAROL STREAM,IL,41.91,-88.13
61725,CARLOCK,IL,40.58,-89.13
61425,CARMAN,IL,40.73,-91.06
60110,CARPENTERSVILLE,IL,42.12,-88.27
60410,CHANNAHON,IL,41.43,-88.21
60921,CHATSWORTH,IL,40.75,-88.29
60922,CHEBANSE,IL,41.00,-87.91
61726,CHENOA,IL,40.74,-88.71
60411,CHICAGO HEIGHTS,IL,41.50,-87.63
60415,CHICAGO RIDGE,IL,41.70,-87.77
61523,CHILLICOTHE,IL,40.91,-89.49
60924,CISSNA PARK,IL,40.56,-87.89
60111,CLARE,IL,42.02,-88.84
60514,CLARENDON HILLS,IL,41.79,-87.95
60927,CLIFTON,IL,40.93,-87.93
61727,CLINTON,IL,40.15,-88.96
60416,COAL CITY,IL,41.28,-88.27
61728,COLFAX,IL,40.56,-88.61
61318,COMPTON,IL,41.69,-89.08
61729,CONGERVILLE,IL,40.61,-89.20
61730,COOKSVILLE,IL,40.54,-88.71
61319,CORNELL,IL,40.99,-88.72
60112,CORTLAND,IL,41.92,-88.69
60928,CRESCENT CITY,IL,40.77,-87.85
60417,CRETE,IL,41.45,-87.61
61731,CROPSEY,IL,40.60,-88.48
61427,CUBA,IL,40.49,-90.19
60929,CULLOM,IL,40.87,-88.26
61428,DAHINDA,IL,40.95,-90.10
61320,DALZELL,IL,41.35,-89.17
61321,DANA,IL,40.95,-88.94
60930,DANFORTH,IL,40.82,-87.97
61732,DANVERS,IL,40.52,-89.17
61733,DEER CREEK,IL,40.62,-89.33
60115,DEKALB,IL,41.89,-88.75
61734,DELAVAN,IL,40.37,-89.54
61735,DEWITT,IL,40.18,-88.74
60419,DOLTON,IL,41.62,-87.59
60931,DONOVAN,IL,40.88,-87.61
60515,DOWNERS GROVE,IL,41.79,-88.01
60516,DOWNERS GROVE,IL,41.79,-88.01
60517,WOODRIDGE,IL,41.73,-88.04
61736,DOWNS,IL,40.39,-88.87
60118,DUNDEE,IL,42.10,-88.29
61525,DUNLAP,IL,40.86,-89.67
60420,DWIGHT,IL,41.09,-88.42
60518,EARLVILLE,IL,41.58,-88.92
61430,EAST GALESBURG,IL,40.94,-90.31
61526,EDELSTEIN,IL,40.97,-89.58
61528,EDWARDS,IL,40.75,-89.71
60119,ELBURN,IL,41.89,-88.47
60120,ELGIN,IL,42.03,-88.28
60123,ELGIN,IL,42.03,-88.28
60124,ELGIN,IL,42.03,-88.28
61431,ELLISVILLE,IL,40.62,-90.30
61737,ELLSWORTH,IL,40.44,-88.71
60126,ELMHURST,IL,41.89,-87.94
61529,ELMWOOD,IL,40.77,-89.96
61738,EL PASO,IL,40.73,-89.01
60421,ELWOOD,IL,41.41,-88.10
60934,EMINGTON,IL,40.97,-88.35
60129,ESMOND,IL,42.02,-88.94
60935,ESSEX,IL,41.17,-88.19
61530,EUREKA,IL,40.71,-89.27
61739,FAIRBURY,IL,40.74,-88.51
61432,FAIRVIEW,IL,40.65,-90.19
61531,FARMINGTON,IL,40.69,-90.00
61740,FLANAGAN,IL,40.87,-88.86
60422,FLOSSMOOR,IL,41.53,-87.68
61532,FOREST CITY,IL,40.37,-89.83
60130,FOREST PARK,IL,41.86,-87.81
61741,FORREST,IL,40.75,-88.40
60599,FOX VALLEY,IL,41.77,-88.24
60423,FRANKFORT,IL,41.49,-87.83
60131,FRANKLIN PARK,IL,41.93,-87.87
60176,SCHILLER PARK,IL,41.95,-87.87
61401,GALESBURG,IL,40.95,-90.37
61434,GALVA,IL,41.16,-90.03
60424,GARDNER,IL,41.18,-88.31
60134,GENEVA,IL,41.88,-88.31
60135,GENOA,IL,42.09,-88.68
60936,GIBSON CITY,IL,40.46,-88.34
60136,GILBERTS,IL,42.10,-88.36
60938,GILMAN,IL,40.76,-87.99
61436,GILSON,IL,40.86,-90.20
61437,GLADSTONE,IL,40.86,-90.95
61533,GLASFORD,IL,40.57,-89.81
60137,GLEN ELLYN,IL,41.86,-88.06
60139,GLENDALE HEIGHTS,IL,41.92,-88.07
60425,GLENWOOD,IL,41.54,-87.61
61742,GOODFIELD,IL,40.62,-89.27
61438,GOOD HOPE,IL,40.55,-90.67
61325,GRAND RIDGE,IL,41.23,-88.83
60940,GRANT PARK,IL,41.23,-87.64
61326,GRANVILLE,IL,41.26,-89.22
61743,GRAYMONT,IL,40.90,-88.75
61534,GREEN VALLEY,IL,40.40,-89.64
61744,GRIDLEY,IL,40.74,-88.88
61535,GROVELAND,IL,40.61,-89.52
60140,HAMPSHIRE,IL,42.09,-88.52
61536,HANNA CITY,IL,40.69,-89.79
60426,HARVEY,IL,41.60,-87.65
60428,MARKHAM,IL,41.60,-87.69
60429,HAZEL CREST,IL,41.57,-87.68
61327,HENNEPIN,IL,41.25,-89.31
61537,HENRY,IL,41.11,-89.36
60941,HERSCHER,IL,41.04,-88.10
61745,HEYWORTH,IL,40.31,-88.97
60520,HINCKLEY,IL,41.76,-88.64
60521,HINSDALE,IL,41.80,-87.92
60522,HINSDALE,IL,41.80,-87.92
60523,OAK BROOK,IL,41.83,-87.95
60527,WILLOWBROOK,IL,41.80,-87.92
60561,DARIEN,IL,41.74,-87.97
60430,HOMEWOOD,IL,41.55,-87.66
60942,HOOPESTON,IL,40.46,-87.67
61747,HOPEDALE,IL,40.42,-89.41
61748,HUDSON,IL,40.60,-88.98
60142,HUNTLEY,IL,42.16,-88.42
61440,INDUSTRY,IL,40.32,-90.60
61441,IPAVA,IL,40.35,-90.32
60143,ITASCA,IL,41.97,-88.01
60403,CREST HILL,IL,41.55,-88.12
60404,SHOREWOOD,IL,41.51,-88.21
60431,JOLIET,IL,41.52,-88.12
60432,JOLIET,IL,41.52,-88.12
60433,JOLIET,IL,41.52,-88.12
60435,JOLIET,IL,41.52,-88.12
60436,JOLIET,IL,41.52,-88.12
60901,KANKAKEE,IL,41.11,-87.86
61442,KEITHSBURG,IL,41.10,-90.93
60946,KEMPTON,IL,40.93,-88.23
61749,KENNEY,IL,40.09,-89.08
61443,KEWANEE,IL,41.24,-89.92
60145,KINGSTON,IL,42.09,-88.75
60437,KINSMAN,IL,41.19,-88.56
60146,KIRKLAND,IL,42.09,-88.85
61447,KIRKWOOD,IL,40.86,-90.74
61448,KNOXVILLE,IL,40.90,-90.28
61540,LACON,IL,41.02,-89.40
61329,LADD,IL,41.38,-89.21
61449,LA FAYETTE,IL,41.10,-89.97
60525,LA GRANGE,IL,41.80,-87.87
60526,LA GRANGE PARK,IL,41.83,-87.87
61450,LA HARPE,IL,40.58,-90.97
61330,LA MOILLE,IL,41.53,-89.28
60438,LANSING,IL,41.56,-87.54
61301,LA SALLE,IL,41.34,-89.09
61451,LAURA,IL,40.91,-89.91
60530,LEE,IL,41.79,-88.94
60531,LELAND,IL,41.61,-88.79
60439,LEMONT,IL,41.67,-87.99
60440,BOLINGBROOK,IL,41.70,-88.07
60490,BOLINGBROOK,IL,41.70,-88.07
61752,LE ROY,IL,40.34,-88.76
61542,LEWISTOWN,IL,40.39,-90.15
61753,LEXINGTON,IL,40.64,-88.78
60532,LISLE,IL,41.79,-88.08
61452,LITTLETON,IL,40.23,-90.62
61453,LITTLE YORK,IL,41.01,-90.74
60441,LOCKPORT,IL,41.58,-88.04
60446,ROMEOVILLE,IL,41.64,-88.08
60491,HOMER GLEN,IL,41.60,-88.01
60948,LODA,IL,40.51,-88.07
61454,LOMAX,IL,40.67,-91.07
60148,LOMBARD,IL,41.87,-88.01
61544,LONDON MILLS,IL,40.71,-90.26
61333,LONG POINT,IL,41.00,-88.89
61334,LOSTANT,IL,41.14,-89.06
61545,LOWPOINT,IL,40.87,-89.38
60949,LUDLOW,IL,40.38,-88.12
60534,LYONS,IL,41.81,-87.81
61754,MC LEAN,IL,40.31,-89.17
61335,MC NABB,IL,41.17,-89.20
61755,MACKINAW,IL,40.53,-89.35
61455,MACOMB,IL,40.47,-90.68
61336,MAGNOLIA,IL,41.11,-89.19
61337,MALDEN,IL,41.42,-89.37
60150,MALTA,IL,41.93,-88.86
60442,MANHATTAN,IL,41.42,-87.98
61546,MANITO,IL,40.42,-89.78
60950,MANTENO,IL,41.25,-87.83
60151,MAPLE PARK,IL,41.90,-88.59
61547,MAPLETON,IL,40.56,-89.72
61458,MAQUON,IL,40.79,-90.16
60152,MARENGO,IL,42.24,-88.60
61459,MARIETTA,IL,40.49,-90.39
61756,MAROA,IL,40.03,-88.95
61341,MARSEILLES,IL,41.32,-88.68
60951,MARTINTON,IL,40.91,-87.72
60443,MATTESON,IL,41.51,-87.73
60153,MAYWOOD,IL,41.88,-87.84
60154,WESTCHESTER,IL,41.85,-87.88
60155,BROADVIEW,IL,41.85,-87.85
60444,MAZON,IL,41.23,-88.42
61460,MEDIA,IL,40.77,-90.83
60157,MEDINAH,IL,41.97,-88.05
60160,MELROSE PARK,IL,41.90,-87.86
60162,HILLSIDE,IL,41.87,-87.89
60163,BERKELEY,IL,41.88,-87.91
60164,MELROSE PARK,IL,41.90,-87.86
60165,STONE PARK,IL,41.90,-87.88
60952,MELVIN,IL,40.57,-88.24
61342,MENDOTA,IL,41.55,-89.12
61548,METAMORA,IL,40.79,-89.36
60445,MIDLOTHIAN,IL,41.62,-87.72
60953,MILFORD,IL,40.62,-87.69
61344,MINERAL,IL,41.38,-89.83
61759,MINIER,IL,40.43,-89.31
61760,MINONK,IL,40.90,-89.03
60447,MINOOKA,IL,41.44,-88.25
60448,MOKENA,IL,41.53,-87.87
60954,MOMENCE,IL,41.16,-87.66
60449,MONEE,IL,41.42,-87.75
61435,GERLAW,IL,40.98,-90.60
61462,MONMOUTH,IL,40.91,-90.64
60538,MONTGOMERY,IL,41.72,-88.34
60450,MORRIS,IL,41.36,-88.42
61550,MORTON,IL,40.61,-89.46
60540,NAPERVILLE,IL,41.76,-88.15
60563,NAPERVILLE,IL,41.76,-88.15
60564,NAPERVILLE,IL,41.76,-88.15
60565,NAPERVILLE,IL,41.76,-88.15
61345,NEPONSET,IL,41.29,-89.79
60541,NEWARK,IL,41.53,-88.58
60451,NEW LENOX,IL,41.51,-87.98
61465,NEW WINDSOR,IL,41.20,-90.45
61761,NORMAL,IL,40.51,-88.99
60542,NORTH AURORA,IL,41.80,-88.33
61466,NORTH HENDERSON,IL,41.09,-90.47
60452,OAK FOREST,IL,41.60,-87.75
60453,OAK LAWN,IL,41.71,-87.75
60455,BRIDGEVIEW,IL,41.73,-87.80
60456,HOMETOWN,IL,41.73,-87.73
60457,HICKORY HILLS,IL,41.72,-87.82
60458,JUSTICE,IL,41.74,-87.83
60459,BURBANK,IL,41.74,-87.76
60301,OAK PARK,IL,41.88,-87.78
60302,OAK PARK,IL,41.88,-87.78
60304,OAK PARK,IL,41.88,-87.78
60305,RIVER FOREST,IL,41.89,-87.81
60460,ODELL,IL,41.00,-88.52
61348,OGLESBY,IL,41.29,-89.06
61349,OHIO,IL,41.55,-89.45
60461,OLYMPIA FIELDS,IL,41.51,-87.69
60955,ONARGA,IL,40.71,-88.01
61467,ONEIDA,IL,41.07,-90.22
61469,OQUAWKA,IL,40.93,-90.94
60462,ORLAND PARK,IL,41.61,-87.85
60467,ORLAND PARK,IL,41.61,-87.85
60543,OSWEGO,IL,41.69,-88.33
61350,OTTAWA,IL,41.35,-88.83
60463,PALOS HEIGHTS,IL,41.66,-87.79
60464,PALOS PARK,IL,41.66,-87.84
60466,PARK FOREST,IL,41.48,-87.68
60484,UNIVERSITY PARK,IL,41.44,-87.68
61353,PAW PAW,IL,41.68,-88.98
60957,PAXTON,IL,40.45,-88.09
61554,PEKIN,IL,40.56,-89.62
61602,PEORIA,IL,40.74,-89.60
61603,PEORIA,IL,40.74,-89.60
61604,PEORIA,IL,40.74,-89.60
61605,PEORIA,IL,40.74,-89.60
61606,PEORIA,IL,40.74,-89.60
61607,PEORIA,IL,40.74,-89.60
61610,CREVE COEUR,IL,40.64,-89.59
61611,EAST PEORIA,IL,40.67,-89.54
61614,PEORIA,IL,40.74,-89.60
61615,PEORIA,IL,40.74,-89.60
61616,PEORIA HEIGHTS,IL,40.74,-89.57
60468,PEOTONE,IL,41.33,-87.79
61354,PERU,IL,41.34,-89.12
60959,PIPER CITY,IL,40.75,-88.18
60544,PLAINFIELD,IL,41.61,-88.20
60585,PLAINFIELD,IL,41.66,-88.21
60586,PLAINFIELD,IL,41.61,-88.20
60545,PLANO,IL,41.66,-88.53
61764,PONTIAC,IL,40.87,-88.64
60469,POSEN,IL,41.62,-87.68
61470,PRAIRIE CITY,IL,40.62,-90.46
61356,PRINCETON,IL,41.37,-89.46
61559,PRINCEVILLE,IL,40.93,-89.75
61560,PUTNAM,IL,41.18,-89.40
60960,RANKIN,IL,40.46,-87.89
60470,RANSOM,IL,41.15,-88.65
60961,REDDICK,IL,41.09,-88.24
60471,RICHTON PARK,IL,41.48,-87.72
61472,RIO,IL,41.10,-90.39
60171,RIVER GROVE,IL,41.92,-87.83
60546,RIVERSIDE,IL,41.83,-87.81
61561,ROANOKE,IL,40.79,-89.20
60472,ROBBINS,IL,41.64,-87.70
60962,ROBERTS,IL,40.61,-88.18
61473,ROSEVILLE,IL,40.73,-90.66
60963,ROSSVILLE,IL,40.38,-87.66
61358,RUTLAND,IL,40.98,-89.03
60958,PEMBROKE TOWNSHIP,IL,41.11,-87.56
60964,SAINT ANNE,IL,41.02,-87.71
61474,SAINT AUGUSTINE,IL,40.71,-90.40
60174,SAINT CHARLES,IL,41.92,-88.30
60175,SAINT CHARLES,IL,41.92,-88.30
60548,SANDWICH,IL,41.64,-88.62
61769,SAUNEMIN,IL,40.89,-88.40
61770,SAYBROOK,IL,40.42,-88.52
60169,HOFFMAN ESTATES,IL,42.04,-88.12
60172,ROSELLE,IL,41.98,-88.08
60173,SCHAUMBURG,IL,42.03,-88.08
60192,HOFFMAN ESTATES,IL,42.03,-88.08
60193,SCHAUMBURG,IL,42.03,-88.08
60194,SCHAUMBURG,IL,42.03,-88.08
60195,SCHAUMBURG,IL,42.03,-88.08
61476,SEATON,IL,41.10,-90.79
61771,SECOR,IL,40.74,-89.13
61360,SENECA,IL,41.30,-88.61
60549,SERENA,IL,41.49,-88.75
60550,SHABBONA,IL,41.76,-88.87
61361,SHEFFIELD,IL,41.35,-89.73
60966,SHELDON,IL,40.77,-87.56
60551,SHERIDAN,IL,41.52,-88.68
61772,SHIRLEY,IL,40.41,-89.03
61773,SIBLEY,IL,40.58,-88.37
61477,SMITHFIELD,IL,40.47,-90.29
61478,SMITHSHIRE,IL,40.80,-90.78
60552,SOMONAUK,IL,41.63,-88.68
60177,SOUTH ELGIN,IL,41.99,-88.29
60473,SOUTH HOLLAND,IL,41.59,-87.60
61565,SPARLAND,IL,41.03,-89.44
61479,SPEER,IL,41.01,-89.69
61362,SPRING VALLEY,IL,41.32,-89.19
61774,STANFORD,IL,40.43,-89.22
60475,STEGER,IL,41.46,-87.63
60553,STEWARD,IL,41.84,-89.02
61775,STRAWN,IL,40.65,-88.39
61311,ANCONA,IL,41.05,-88.76
61364,STREATOR,IL,41.12,-88.83
61480,STRONGHURST,IL,40.74,-90.90
61367,SUBLETTE,IL,41.64,-89.23
60554,SUGAR GROVE,IL,41.76,-88.45
60501,SUMMIT ARGO,IL,41.77,-87.82
60178,SYCAMORE,IL,41.98,-88.69
61482,TABLE GROVE,IL,40.36,-90.42
60968,THAWVILLE,IL,40.67,-88.11
60476,THORNTON,IL,41.57,-87.61
60477,TINLEY PARK,IL,41.57,-87.80
60478,COUNTRY CLUB HILLS,IL,41.56,-87.72
60487,TINLEY PARK,IL,41.57,-87.84
61368,TISKILWA,IL,41.29,-89.50
61369,TOLUCA,IL,41.00,-89.13
61370,TONICA,IL,41.21,-89.06
61567,TOPEKA,IL,40.32,-89.93
61483,TOULON,IL,41.09,-89.86
61776,TOWANDA,IL,40.56,-88.90
61568,TREMONT,IL,40.52,-89.49
61569,TRIVOLI,IL,40.69,-89.88
60180,UNION,IL,42.23,-88.54
61373,UTICA,IL,41.38,-88.99
61375,VARNA,IL,41.03,-89.22
61484,VERMONT,IL,40.29,-90.42
60479,VERONA,IL,41.21,-88.50
61485,VICTORIA,IL,41.03,-90.09
60181,VILLA PARK,IL,41.88,-87.97
61486,VIOLA,IL,41.20,-90.58
61376,WALNUT,IL,41.55,-89.59
61777,WAPELLA,IL,40.22,-88.96
60555,WARRENVILLE,IL,41.82,-88.18
61570,WASHBURN,IL,40.92,-89.29
61571,WASHINGTON,IL,40.69,-89.43
61488,WATAGA,IL,41.02,-90.27
60556,WATERMAN,IL,41.76,-88.77
60970,WATSEKA,IL,40.77,-87.73
60184,WAYNE,IL,41.95,-88.26
61778,WAYNESVILLE,IL,40.24,-89.12
60973,WELLINGTON,IL,40.54,-87.67
61377,WENONA,IL,41.05,-89.05
61378,WEST BROOKLYN,IL,41.69,-89.14
60185,WEST CHICAGO,IL,41.88,-88.22
60558,WESTERN SPRINGS,IL,41.80,-87.90
60559,WESTMONT,IL,41.79,-87.97
60187,WHEATON,IL,41.85,-88.10
60189,WHEATON,IL,41.85,-88.10
61489,WILLIAMSFIELD,IL,40.92,-90.01
60480,WILLOW SPRINGS,IL,41.73,-87.88
60481,WILMINGTON,IL,41.29,-88.15
60190,WINFIELD,IL,41.87,-88.15
60191,WOOD DALE,IL,41.96,-87.98
61490,WOODHULL,IL,41.17,-90.32
60465,PALOS HILLS,IL,41.69,-87.82
60482,WORTH,IL,41.68,-87.79
61379,WYANET,IL,41.36,-89.58
61491,WYOMING,IL,41.06,-89.77
61572,YATES CITY,IL,40.77,-90.01
60560,YORKVILLE,IL,41.64,-88.44
60601,CHICAGO,IL,41.83,-87.68
60602,CHICAGO,IL,41.83,-87.68
60603,CHICAGO,IL,41.83,-87.68
60604,CHICAGO,IL,41.83,-87.68
60605,CHICAGO,IL,41.83,-87.68
60606,CHICAGO,IL,41.83,-87.68
60607,CHICAGO,IL,41.83,-87.68
60608,CHICAGO,IL,41.83,-87.68
60609,CHICAGO,IL,41.83,-87.68
60610,CHICAGO,IL,41.83,-87.68
60611,CHICAGO,IL,41.83,-87.68
60612,CHICAGO,IL,41.83,-87.68
60613,CHICAGO,IL,41.83,-87.68
60614,CHICAGO,IL,41.83,-87.68
60615,CHICAGO,IL,41.83,-87.68
60616,CHICAGO,IL,41.83,-87.68
60617,CHICAGO,IL,41.83,-87.68
60618,CHICAGO,IL,41.83,-87.68
60619,CHICAGO,IL,41.83,-87.68
60620,CHICAGO,IL,41.83,-87.68
60621,CHICAGO,IL,41.83,-87.68
60622,CHICAGO,IL,41.83,-87.68
60623,CHICAGO,IL,41.83,-87.68
60624,CHICAGO,IL,41.83,-87.68
60625,CHICAGO,IL,41.83,-87.68
60626,CHICAGO,IL,41.83,-87.68
60628,CHICAGO,IL,41.83,-87.68
60629,CHICAGO,IL,41.83,-87.68
60630,CHICAGO,IL,41.83,-87.68
60631,CHICAGO,IL,41.83,-87.68
60632,CHICAGO,IL,41.83,-87.68
60633,CHICAGO,IL,41.83,-87.68
60634,CHICAGO,IL,41.83,-87.68
60636,CHICAGO,IL,41.83,-87.68
60637,CHICAGO,IL,41.83,-87.68
60638,CHICAGO,IL,41.83,-87.68
60639,CHICAGO,IL,41.83,-87.68
60640,CHICAGO,IL,41.83,-87.68
60641,CHICAGO,IL,41.83,-87.68
60642,CHICAGO,IL,41.90,-87.65
60643,CHICAGO,IL,41.83,-87.68
60644,CHICAGO,IL,41.83,-87.68
60645,CHICAGO,IL,41.83,-87.68
60646,CHICAGO,IL,41.83,-87.68
60647,CHICAGO,IL,41.83,-87.68
60649,CHICAGO,IL,41.83,-87.68
60651,CHICAGO,IL,41.83,-87.68
60652,CHICAGO,IL,41.83,-87.68
60653,CHICAGO,IL,41.83,-87.68
60654,CHICAGO,IL,41.83,-87.68
60655,CHICAGO,IL,41.83,-87.68
60656,CHICAGO,IL,41.83,-87.68
60657,CHICAGO,IL,41.83,-87.68
60659,CHICAGO,IL,41.83,-87.68
60660,CHICAGO,IL,41.83,-87.68
60661,CHICAGO,IL,41.83,-87.68
60699,CHICAGO,IL,41.83,-87.68
60701,CHICAGO,IL,41.83,-87.68
60706,HARWOOD HEIGHTS,IL,41.96,-87.80
60707,ELMWOOD PARK,IL,41.92,-87.81
60712,LINCOLNWOOD,IL,42.00,-87.73
60714,NILES,IL,42.02,-87.80
60803,ALSIP,IL,41.67,-87.73
60804,CICERO,IL,41.84,-87.75
60805,EVERGREEN PARK,IL,41.72,-87.70
60827,RIVERDALE,IL,41.64,-87.63
62214,ADDIEVILLE,IL,38.39,-89.48
62215,ALBERS,IL,38.54,-89.61
62806,ALBION,IL,38.37,-88.05
62833,ELLERY,IL,38.36,-88.13
62843,GOLDEN GATE,IL,38.35,-88.20
62601,ALEXANDER,IL,39.71,-90.05
62001,ALHAMBRA,IL,38.88,-89.73
62410,ALLENDALE,IL,38.52,-87.71
61810,ALLERTON,IL,39.91,-87.93
62807,ALMA,IL,38.72,-88.91
62411,ALTAMONT,IL,39.05,-88.74
62002,ALTON,IL,38.90,-90.15
62905,ALTO PASS,IL,37.57,-89.31
61811,ALVIN,IL,40.30,-87.60
62906,ANNA,IL,37.46,-89.24
62413,ANNAPOLIS,IL,39.15,-87.81
61910,ARCOLA,IL,39.68,-88.30
62611,ARENZVILLE,IL,39.87,-90.37
62501,ARGENTA,IL,39.98,-88.81
61812,ARMSTRONG,IL,40.31,-87.88
61911,ARTHUR,IL,39.71,-88.46
62612,ASHLAND,IL,39.88,-90.00
62808,ASHLEY,IL,38.32,-89.18
61912,ASHMORE,IL,39.53,-88.02
62510,ASSUMPTION,IL,39.51,-89.04
62613,ATHENS,IL,39.96,-89.72
61913,ATWOOD,IL,39.79,-88.46
62615,AUBURN,IL,39.57,-89.74
62311,AUGUSTA,IL,40.23,-90.94
62344,HUNTSVILLE,IL,40.18,-90.86
62907,AVA,IL,37.88,-89.49
62216,AVISTON,IL,38.60,-89.60
62217,BALDWIN,IL,38.18,-89.84
62312,BARRY,IL,39.69,-91.03
62218,BARTELSO,IL,38.53,-89.46
62313,BASCO,IL,40.32,-91.19
62006,BATCHTOWN,IL,39.03,-90.65
62617,BATH,IL,40.19,-90.14
62314,BAYLIS,IL,39.72,-90.90
62618,BEARDSTOWN,IL,40.00,-90.41
62512,BEASON,IL,40.15,-89.20
62414,BEECHER CITY,IL,39.18,-88.78
62444,MODE,IL,39.28,-88.63
62908,BELKNAP,IL,37.32,-88.94
62810,BELLE RIVE,IL,38.23,-88.73
62220,BELLEVILLE,IL,38.53,-90.00
62221,BELLEVILLE,IL,38.53,-90.00
62223,BELLEVILLE,IL,38.53,-90.00
62225,SCOTT AIR FORCE BASE,IL,38.54,-89.85
62226,BELLEVILLE,IL,38.53,-90.00
61813,BEMENT,IL,39.92,-88.57
62009,BENLD,IL,39.09,-89.80
62812,BENTON,IL,38.00,-88.91
62010,BETHALTO,IL,38.90,-90.04
61914,BETHANY,IL,39.64,-88.74
62011,BINGHAM,IL,39.11,-89.21
61814,BISMARCK,IL,40.26,-87.60
62513,BLUE MOUND,IL,39.70,-89.11
62621,BLUFFS,IL,39.75,-90.53
62814,BLUFORD,IL,38.32,-88.73
62815,BONE GAP,IL,38.44,-87.99
62816,BONNIE,IL,38.20,-88.90
62316,BOWEN,IL,40.23,-91.06
62230,BREESE,IL,38.61,-89.52
62417,BRIDGEPORT,IL,38.71,-87.75
62012,BRIGHTON,IL,39.04,-90.13
61816,BROADLANDS,IL,39.90,-87.99
61917,BROCTON,IL,39.71,-87.93
62910,BROOKPORT,IL,37.12,-88.62
62817,BROUGHTON,IL,37.93,-88.46
62624,BROWNING,IL,40.12,-90.37
62818,BROWNS,IL,38.37,-87.98
62418,BROWNSTOWN,IL,38.99,-88.95
62013,BRUSSELS,IL,38.95,-90.58
62819,BUCKNER,IL,37.98,-89.01
62515,BUFFALO,IL,39.84,-89.40
62517,BULPITT,IL,39.59,-89.42
62912,BUNCOMBE,IL,37.47,-88.97
62014,BUNKER HILL,IL,39.04,-89.95
62820,BURNT PRAIRIE,IL,38.25,-88.25
62015,BUTLER,IL,39.19,-89.53
62914,CAIRO,IL,36.99,-89.17
62419,CALHOUN,IL,38.65,-88.04
61919,CAMARGO,IL,39.79,-88.16
62319,CAMDEN,IL,40.15,-90.77
62916,CAMPBELL HILL,IL,37.93,-89.55
62320,CAMP POINT,IL,40.03,-91.06
62625,CANTRALL,IL,39.93,-89.68
62901,CARBONDALE,IL,37.72,-89.21
62902,CARBONDALE,IL,37.72,-89.21
62903,CARBONDALE,IL,37.72,-89.21
62626,CARLINVILLE,IL,39.28,-89.88
62231,CARLYLE,IL,38.61,-89.37
62821,CARMI,IL,38.08,-88.17
62917,CARRIER MILLS,IL,37.65,-88.61
62016,CARROLLTON,IL,39.29,-90.41
62918,CARTERVILLE,IL,37.76,-89.08
62321,CARTHAGE,IL,40.41,-91.13
62420,CASEY,IL,39.30,-87.98
62232,CASEYVILLE,IL,38.63,-90.03
61817,CATLIN,IL,40.06,-87.70
62919,CAVE IN ROCK,IL,37.53,-88.23
62801,CENTRALIA,IL,38.52,-89.12
61818,CERRO GORDO,IL,39.89,-88.73
62323,CHAMBERSBURG,IL,39.81,-90.65
61820,CHAMPAIGN,IL,40.11,-88.26
61821,CHAMPAIGN,IL,40.11,-88.26
61822,CHAMPAIGN,IL,40.11,-88.26
62627,CHANDLERVILLE,IL,40.04,-90.15
62628,CHAPIN,IL,39.76,-90.40
61920,CHARLESTON,IL,39.48,-88.17
62629,CHATHAM,IL,39.67,-89.69
62233,CHESTER,IL,37.91,-89.82
62630,CHESTERFIELD,IL,39.25,-90.06
62518,CHESTNUT,IL,40.06,-89.20
61924,CHRISMAN,IL,39.80,-87.67
